Workrequest_ID,Title,Property_ID,Destination_ID,Contractor,Date,Status,Priority,Description,Workreport_ID
w428,Slá og reita arfa af moldarhúsum,FF5,L3,nei,22/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w429,Slá og reita arfa af moldarhúsum,FF5,L3,nei,29/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w430,Slá og reita arfa af moldarhúsum,FF5,L3,nei,05/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w431,Slá og reita arfa af moldarhúsum,FF5,L3,nei,12/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w432,Slá og reita arfa af moldarhúsum,FF5,L3,nei,19/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w433,Slá og reita arfa af moldarhúsum,FF5,L3,nei,26/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w434,Slá og reita arfa af moldarhúsum,FF5,L3,nei,02/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w435,Slá og reita arfa af moldarhúsum,FF5,L3,nei,09/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w436,Slá og reita arfa af moldarhúsum,FF5,L3,nei,16/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w437,Slá og reita arfa af moldarhúsum,FF5,L3,nei,23/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w438,Slá og reita arfa af moldarhúsum,FF5,L3,nei,30/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w439,Slá og reita arfa af moldarhúsum,FF5,L3,nei,06/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w440,Slá og reita arfa af moldarhúsum,FF5,L3,nei,13/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w441,Slá og reita arfa af moldarhúsum,FF5,L3,nei,20/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w442,Slá og reita arfa af moldarhúsum,FF5,L3,nei,27/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w443,Slá og reita arfa af moldarhúsum,FF5,L3,nei,03/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w444,Slá og reita arfa af moldarhúsum,FF5,L3,nei,10/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w445,Slá og reita arfa af moldarhúsum,FF5,L3,nei,17/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w446,Slá og reita arfa af moldarhúsum,FF5,L3,nei,24/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12

w447,Slá og reita arfa af moldarhúsum,FF6,L3,nei,01/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w448,Slá og reita arfa af moldarhúsum,FF6,L3,nei,08/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w449,Slá og reita arfa af moldarhúsum,FF6,L3,nei,15/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w450,Slá og reita arfa af moldarhúsum,FF6,L3,nei,22/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w451,Slá og reita arfa af moldarhúsum,FF6,L3,nei,29/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w452,Slá og reita arfa af moldarhúsum,FF6,L3,nei,05/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w453,Slá og reita arfa af moldarhúsum,FF6,L3,nei,12/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w454,Slá og reita arfa af moldarhúsum,FF6,L3,nei,19/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w455,Slá og reita arfa af moldarhúsum,FF6,L3,nei,26/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w456,Slá og reita arfa af moldarhúsum,FF6,L3,nei,02/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w457,Slá og reita arfa af moldarhúsum,FF6,L3,nei,09/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w458,Slá og reita arfa af moldarhúsum,FF6,L3,nei,16/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w459,Slá og reita arfa af moldarhúsum,FF6,L3,nei,23/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w460,Slá og reita arfa af moldarhúsum,FF6,L3,nei,30/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w461,Slá og reita arfa af moldarhúsum,FF6,L3,nei,06/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w462,Slá og reita arfa af moldarhúsum,FF6,L3,nei,13/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w463,Slá og reita arfa af moldarhúsum,FF6,L3,nei,20/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w464,Slá og reita arfa af moldarhúsum,FF6,L3,nei,27/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w465,Slá og reita arfa af moldarhúsum,FF6,L3,nei,03/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w466,Slá og reita arfa af moldarhúsum,FF6,L3,nei,10/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w467,Slá og reita arfa af moldarhúsum,FF6,L3,nei,17/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w468,Slá og reita arfa af moldarhúsum,FF6,L3,nei,24/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12


w469,Slá og reita arfa af moldarhúsum,FF7,L3,nei,01/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w470,Slá og reita arfa af moldarhúsum,FF7,L3,nei,08/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w471,Slá og reita arfa af moldarhúsum,FF7,L3,nei,15/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w472,Slá og reita arfa af moldarhúsum,FF7,L3,nei,22/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w473,Slá og reita arfa af moldarhúsum,FF7,L3,nei,29/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w474,Slá og reita arfa af moldarhúsum,FF7,L3,nei,05/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w477,Slá og reita arfa af moldarhúsum,FF7,L3,nei,12/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w478,Slá og reita arfa af moldarhúsum,FF7,L3,nei,19/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w479,Slá og reita arfa af moldarhúsum,FF7,L3,nei,26/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w480,Slá og reita arfa af moldarhúsum,FF7,L3,nei,02/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w481,Slá og reita arfa af moldarhúsum,FF7,L3,nei,09/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w482,Slá og reita arfa af moldarhúsum,FF7,L3,nei,16/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w483,Slá og reita arfa af moldarhúsum,FF7,L3,nei,23/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w484,Slá og reita arfa af moldarhúsum,FF7,L3,nei,30/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w485,Slá og reita arfa af moldarhúsum,FF7,L3,nei,06/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w486,Slá og reita arfa af moldarhúsum,FF7,L3,nei,13/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w487,Slá og reita arfa af moldarhúsum,FF7,L3,nei,20/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w488,Slá og reita arfa af moldarhúsum,FF7,L3,nei,27/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w489,Slá og reita arfa af moldarhúsum,FF7,L3,nei,03/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w490,Slá og reita arfa af moldarhúsum,FF7,L3,nei,10/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w491,Slá og reita arfa af moldarhúsum,FF7,L3,nei,17/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w492,Slá og reita arfa af moldarhúsum,FF7,L3,nei,24/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12

w493,Slá og reita arfa af moldarhúsum,FF8,L3,nei,01/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w494,Slá og reita arfa af moldarhúsum,FF8,L3,nei,08/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w495,Slá og reita arfa af moldarhúsum,FF8,L3,nei,15/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w496,Slá og reita arfa af moldarhúsum,FF8,L3,nei,22/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w497,Slá og reita arfa af moldarhúsum,FF8,L3,nei,29/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w498,Slá og reita arfa af moldarhúsum,FF8,L3,nei,05/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w499,Slá og reita arfa af moldarhúsum,FF8,L3,nei,12/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w500,Slá og reita arfa af moldarhúsum,FF8,L3,nei,19/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w4501,Slá og reita arfa af moldarhúsum,FF8,L3,nei,26/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w502,Slá og reita arfa af moldarhúsum,FF8,L3,nei,02/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w503,Slá og reita arfa af moldarhúsum,FF8,L3,nei,09/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w504,Slá og reita arfa af moldarhúsum,FF8,L3,nei,16/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w505,Slá og reita arfa af moldarhúsum,FF8,L3,nei,23/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w506,Slá og reita arfa af moldarhúsum,FF8,L3,nei,30/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w507,Slá og reita arfa af moldarhúsum,FF8,L3,nei,06/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w509,Slá og reita arfa af moldarhúsum,FF8,L3,nei,13/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w510,Slá og reita arfa af moldarhúsum,FF8,L3,nei,20/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w511,Slá og reita arfa af moldarhúsum,FF8,L3,nei,27/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w512,Slá og reita arfa af moldarhúsum,FF8,L3,nei,03/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w513,Slá og reita arfa af moldarhúsum,FF8,L3,nei,10/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w514,Slá og reita arfa af moldarhúsum,FF8,L3,nei,17/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w515,Slá og reita arfa af moldarhúsum,FF8,L3,nei,24/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12

w516,Slá og reita arfa af moldarhúsum,FF9,L3,nei,01/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w517,Slá og reita arfa af moldarhúsum,FF9,L3,nei,08/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w518,Slá og reita arfa af moldarhúsum,FF9,L3,nei,15/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w519,Slá og reita arfa af moldarhúsum,FF9,L3,nei,22/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w520,Slá og reita arfa af moldarhúsum,FF9,L3,nei,29/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w521,Slá og reita arfa af moldarhúsum,FF9,L3,nei,05/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w522,Slá og reita arfa af moldarhúsum,FF9,L3,nei,12/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w523,Slá og reita arfa af moldarhúsum,FF9,L3,nei,19/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w524,Slá og reita arfa af moldarhúsum,FF9,L3,nei,26/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w525,Slá og reita arfa af moldarhúsum,FF9,L3,nei,02/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w526,Slá og reita arfa af moldarhúsum,FF9,L3,nei,09/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w527,Slá og reita arfa af moldarhúsum,FF9,L3,nei,16/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w528,Slá og reita arfa af moldarhúsum,FF9,L3,nei,23/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w529,Slá og reita arfa af moldarhúsum,FF9,L3,nei,30/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w530,Slá og reita arfa af moldarhúsum,FF9,L3,nei,06/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w532,Slá og reita arfa af moldarhúsum,FF9,L3,nei,13/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w533,Slá og reita arfa af moldarhúsum,FF9,L3,nei,20/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w534,Slá og reita arfa af moldarhúsum,FF9,L3,nei,27/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w535,Slá og reita arfa af moldarhúsum,FF9,L3,nei,03/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w536,Slá og reita arfa af moldarhúsum,FF9,L3,nei,10/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w537,Slá og reita arfa af moldarhúsum,FF9,L3,nei,17/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w538,Slá og reita arfa af moldarhúsum,FF9,L3,nei,24/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12

w539,Slá og reita arfa af moldarhúsum,FF10,L3,nei,01/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w540,Slá og reita arfa af moldarhúsum,FF10,L3,nei,08/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w541,Slá og reita arfa af moldarhúsum,FF10,L3,nei,15/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w542,Slá og reita arfa af moldarhúsum,FF10,L3,nei,22/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w543,Slá og reita arfa af moldarhúsum,FF10,L3,nei,29/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w544,Slá og reita arfa af moldarhúsum,FF10,L3,nei,05/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w545,Slá og reita arfa af moldarhúsum,FF10,L3,nei,12/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w546,Slá og reita arfa af moldarhúsum,FF10,L3,nei,19/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w547,Slá og reita arfa af moldarhúsum,FF10,L3,nei,26/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w548,Slá og reita arfa af moldarhúsum,FF10,L3,nei,02/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w549,Slá og reita arfa af moldarhúsum,FF10,L3,nei,09/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w550,Slá og reita arfa af moldarhúsum,FF10,L3,nei,16/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w551,Slá og reita arfa af moldarhúsum,FF10,L3,nei,23/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w552,Slá og reita arfa af moldarhúsum,FF10,L3,nei,30/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w553,Slá og reita arfa af moldarhúsum,FF10,L3,nei,06/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
